settlement_id,utr,gross_amount,mdr_fee,gst_fee,net_amount,refund_deducted,refund_id,captured_at,expected_credit_date
setl_5000,UTR900000,42236.22,844.72,152.05,41239.45,0.0,,2026-08-07,2026-08-08
setl_5001,UTR900001,8381.13,167.62,30.17,8183.34,0.0,,2026-08-05,2026-08-06
setl_5002,UTR900002,12461.41,249.23,44.86,12167.32,0.0,,2026-08-09,2026-08-10
setl_5003,UTR900003,7917.37,158.35,28.5,7730.52,0.0,,2026-08-18,2026-08-20
setl_5004,UTR900004,13726.42,274.53,49.42,13402.47,0.0,,2026-08-14,2026-08-15
setl_5005,UTR900005,30234.83,604.7,108.85,29521.28,0.0,,2026-08-01,2026-08-02
setl_5006,UTR900006,21390.57,427.81,77.01,20885.75,0.0,,2026-08-13,2026-08-14
setl_5007,UTR900007,5727.16,114.54,20.62,5592.0,0.0,,2026-08-03,2026-08-05
setl_5008,UTR900008,11273.95,225.48,40.59,11007.88,0.0,,2026-08-03,2026-08-04
setl_5009,UTR900009,30080.98,601.62,108.29,29371.07,0.0,,2026-08-20,2026-08-21
setl_5010,UTR900010,37907.3,758.15,136.47,37012.68,0.0,,2026-08-12,2026-08-13
setl_5011,UTR900011,14403.41,288.07,51.85,14063.49,0.0,,2026-08-03,2026-08-04
setl_5012,UTR900012,31763.21,635.26,114.35,31013.6,0.0,,2026-08-05,2026-08-07
setl_5013,UTR900013,10131.22,202.62,36.47,9892.13,0.0,,2026-08-19,2026-08-21
setl_5014,UTR900014,29750.98,595.02,107.1,29048.86,0.0,,2026-08-13,2026-08-15
setl_5015,UTR900015,22113.38,442.27,79.61,21591.5,0.0,,2026-08-20,2026-08-22
setl_5016,UTR900016,15001.08,300.02,54.0,14647.06,0.0,,2026-08-16,2026-08-18
setl_5017,UTR900017,3910.3,78.21,14.08,3818.01,0.0,,2026-08-14,2026-08-15
setl_5018,UTR900018,5754.78,115.1,20.72,5618.96,0.0,,2026-08-01,2026-08-02
setl_5019,UTR900019,13714.75,274.3,49.37,13391.08,0.0,,2026-08-05,2026-08-06
setl_5020,UTR900020,28283.55,565.67,101.82,27616.06,0.0,,2026-08-12,2026-08-13
setl_5021,UTR900021,13813.47,276.27,49.73,13487.47,0.0,,2026-08-14,2026-08-15
setl_5022,UTR900022,6855.21,137.1,24.68,6693.43,0.0,,2026-08-05,2026-08-06
setl_5023,UTR900023,10670.33,213.41,38.41,10418.51,0.0,,2026-08-14,2026-08-16
setl_5024,UTR900024,2629.86,52.6,9.47,2567.79,0.0,,2026-08-16,2026-08-17
setl_5025,UTR900025,680.93,13.62,2.45,664.86,0.0,,2026-08-03,2026-08-04
setl_5026,UTR900026,9843.22,196.86,35.43,9610.93,0.0,,2026-08-14,2026-08-15
setl_5027,UTR900027,28456.52,569.13,102.44,27784.95,0.0,,2026-08-10,2026-08-12
setl_5028,UTR900028,13276.78,265.54,47.8,12963.44,0.0,,2026-08-04,2026-08-05
setl_5029,UTR900029,13231.44,264.63,47.63,12919.18,0.0,,2026-08-02,2026-08-03
setl_5030,UTR900030,20202.45,404.05,72.73,19725.67,0.0,,2026-08-15,2026-08-17
setl_5031,UTR900031,17581.29,351.63,63.29,17166.37,272.8,rfnd_61418,2026-08-03,2026-08-05
setl_5032,UTR900032,29777.46,595.55,107.2,29074.71,0.0,,2026-08-06,2026-08-07
setl_5033,UTR900033,16269.88,325.4,58.57,15885.91,0.0,,2026-08-02,2026-08-04
setl_5034,UTR900034,12944.73,258.89,46.6,12639.24,0.0,,2026-08-11,2026-08-12
setl_5035,UTR900035,11469.56,229.39,41.29,11198.88,0.0,,2026-08-03,2026-08-04
setl_5036,UTR900036,10725.96,214.52,38.61,10472.83,0.0,,2026-08-10,2026-08-11
setl_5037,UTR900037,8674.22,173.48,31.23,8469.51,0.0,,2026-08-09,2026-08-10
setl_5038,UTR900038,5061.41,101.23,18.22,4941.96,0.0,,2026-08-16,2026-08-17
setl_5039,UTR900039,33554.2,671.08,120.79,32762.33,0.0,,2026-08-10,2026-08-11
setl_5040,UTR900040,27221.37,544.43,98.0,26578.94,0.0,,2026-08-11,2026-08-13
setl_5041,UTR900041,12886.44,257.73,46.39,12582.32,0.0,,2026-08-14,2026-08-15
setl_5042,UTR900042,14874.07,297.48,53.55,14523.04,0.0,,2026-08-16,2026-08-17
setl_5043,UTR900043,22194.59,443.89,79.9,21670.8,1199.47,rfnd_31108,2026-08-03,2026-08-04
setl_5044,UTR900044,35939.3,718.79,129.38,35091.13,0.0,,2026-08-17,2026-08-19
setl_5045,UTR900045,42614.69,852.29,153.41,41608.99,0.0,,2026-08-14,2026-08-15
setl_5046,UTR900046,16599.96,332.0,59.76,16208.2,0.0,,2026-08-04,2026-08-05
setl_5047,UTR900047,7094.71,141.89,25.54,6927.28,0.0,,2026-08-03,2026-08-05
setl_5048,UTR900048,10347.77,206.96,37.25,10103.56,0.0,,2026-08-06,2026-08-08
setl_5049,UTR900049,3098.2,61.96,11.15,3025.09,0.0,,2026-08-12,2026-08-13
setl_5050,UTR900050,47063.62,941.27,169.43,45952.92,0.0,,2026-08-15,2026-08-17
setl_5051,UTR900051,5770.35,115.41,20.77,5634.17,0.0,,2026-08-04,2026-08-06
setl_5052,UTR900052,34912.93,698.26,125.69,34088.98,0.0,,2026-08-10,2026-08-12
setl_5053,UTR900053,15228.27,304.57,54.82,14868.88,0.0,,2026-08-20,2026-08-22
setl_5054,UTR900054,19277.92,385.56,69.4,18822.96,0.0,,2026-08-02,2026-08-03
setl_5055,UTR900055,27596.87,551.94,99.35,26945.58,0.0,,2026-08-05,2026-08-06
setl_5056,UTR900056,31314.55,626.29,112.73,30575.53,0.0,,2026-08-08,2026-08-10
setl_5057,UTR900057,3113.96,62.28,11.21,3040.47,0.0,,2026-08-15,2026-08-16
setl_5058,UTR900058,7756.89,155.14,27.93,7573.82,0.0,,2026-08-13,2026-08-15
setl_5059,UTR900059,18088.4,361.77,65.12,17661.51,0.0,,2026-08-20,2026-08-22
setl_5060,UTR900060,16863.69,337.27,60.71,16465.71,0.0,,2026-08-15,2026-08-16
setl_5061,UTR900061,14823.26,296.47,53.36,14473.43,0.0,,2026-08-07,2026-08-09
setl_5062,UTR900062,30232.34,604.65,108.84,29518.85,0.0,,2026-08-13,2026-08-14
setl_5063,UTR900063,17346.6,346.93,62.45,16937.22,726.59,rfnd_49103,2026-08-07,2026-08-08
setl_5064,UTR900064,14471.82,289.44,52.1,14130.28,0.0,,2026-08-15,2026-08-17
setl_5065,UTR900065,25330.57,506.61,91.19,24732.77,0.0,,2026-08-02,2026-08-03
setl_5066,UTR900066,41465.19,829.3,149.27,40486.62,0.0,,2026-08-14,2026-08-16
setl_5067,UTR900067,8633.17,172.66,31.08,8429.43,0.0,,2026-08-19,2026-08-21
setl_5068,UTR900068,10979.49,219.59,39.53,10720.37,0.0,,2026-08-20,2026-08-21
setl_5069,UTR900069,33717.89,674.36,121.38,32922.15,0.0,,2026-08-19,2026-08-20
setl_5070,UTR900070,38854.49,777.09,139.88,37937.52,0.0,,2026-08-01,2026-08-02
setl_5071,UTR900071,14829.46,296.59,53.39,14479.48,0.0,,2026-08-14,2026-08-16
setl_5072,UTR900072,1029.05,20.58,3.7,1004.77,1169.42,rfnd_34596,2026-08-05,2026-08-07
setl_5073,UTR900073,20801.97,416.04,74.89,20311.04,0.0,,2026-08-14,2026-08-15
setl_5074,UTR900074,4878.19,97.56,17.56,4763.07,0.0,,2026-08-12,2026-08-14
setl_5075,UTR900075,29078.85,581.58,104.68,28392.59,0.0,,2026-08-10,2026-08-11
setl_5076,UTR900076,13932.06,278.64,50.16,13603.26,0.0,,2026-08-17,2026-08-19
setl_5077,UTR900077,20560.97,411.22,74.02,20075.73,0.0,,2026-08-15,2026-08-17
setl_5078,UTR900078,48109.76,962.2,173.2,46974.36,0.0,,2026-08-13,2026-08-15
setl_5079,UTR900079,1799.75,35.99,6.48,1757.28,0.0,,2026-08-04,2026-08-05
setl_5080,UTR900080,7697.87,153.96,27.71,7516.2,1177.24,rfnd_81399,2026-08-20,2026-08-22
setl_5081,UTR900081,10181.8,203.64,36.66,9941.5,0.0,,2026-08-04,2026-08-06
setl_5082,UTR900082,20262.78,405.26,72.95,19784.57,0.0,,2026-08-14,2026-08-15
setl_5083,UTR900083,39103.52,782.07,140.77,38180.68,0.0,,2026-08-04,2026-08-05
setl_5084,UTR900084,12239.96,244.8,44.06,11951.1,0.0,,2026-08-01,2026-08-03
setl_5085,UTR900085,14241.64,284.83,51.27,13905.54,0.0,,2026-08-10,2026-08-12
setl_5086,UTR900086,2723.94,54.48,9.81,2659.65,0.0,,2026-08-02,2026-08-03
setl_5087,UTR900087,18502.97,370.06,66.61,18066.3,0.0,,2026-08-12,2026-08-14
setl_5088,UTR900088,35880.78,717.62,129.17,35033.99,0.0,,2026-08-13,2026-08-14
setl_5089,UTR900089,30397.2,607.94,109.43,29679.83,0.0,,2026-08-13,2026-08-14
setl_5090,UTR900090,20622.54,412.45,74.24,20135.85,0.0,,2026-08-19,2026-08-21
setl_5091,UTR900091,24514.41,490.29,88.25,23935.87,0.0,,2026-08-03,2026-08-04
setl_5092,UTR900092,36471.38,729.43,131.3,35610.65,0.0,,2026-08-18,2026-08-19
setl_5093,UTR900093,13068.93,261.38,47.05,12760.5,518.83,rfnd_59559,2026-08-06,2026-08-07
setl_5094,UTR900094,5123.17,102.46,18.44,5002.27,0.0,,2026-08-09,2026-08-10
setl_5095,UTR900095,7157.35,143.15,25.77,6988.43,0.0,,2026-08-19,2026-08-20
setl_5096,UTR900096,2556.61,51.13,9.2,2496.28,0.0,,2026-08-20,2026-08-21
setl_5097,UTR900097,1622.03,32.44,5.84,1583.75,0.0,,2026-08-09,2026-08-10
setl_5098,UTR900098,28047.44,560.95,100.97,27385.52,0.0,,2026-08-12,2026-08-13
setl_5099,UTR900099,36882.51,737.65,132.78,36012.08,0.0,,2026-08-03,2026-08-04
setl_5100,UTR900100,13602.75,272.06,48.97,13281.72,1057.57,rfnd_92734,2026-08-06,2026-08-08
setl_5101,UTR900101,14650.78,293.02,52.74,14305.02,1491.86,rfnd_73427,2026-08-20,2026-08-21
setl_5102,UTR900102,12255.61,245.11,44.12,11966.38,0.0,,2026-08-20,2026-08-21
setl_5103,UTR900103,8271.34,165.43,29.78,8076.13,0.0,,2026-08-04,2026-08-05
setl_5104,UTR900104,15234.11,304.68,54.84,14874.59,0.0,,2026-08-17,2026-08-18
setl_5105,UTR900105,14747.33,294.95,53.09,14399.29,364.55,rfnd_45870,2026-08-07,2026-08-08
setl_5106,UTR900106,5554.02,111.08,19.99,5422.95,0.0,,2026-08-16,2026-08-17
setl_5107,UTR900107,33227.12,664.54,119.62,32442.96,0.0,,2026-08-18,2026-08-20
setl_5108,UTR900108,23828.4,476.57,85.78,23266.05,0.0,,2026-08-09,2026-08-10
setl_5109,UTR900109,8962.9,179.26,32.27,8751.37,0.0,,2026-08-09,2026-08-11
setl_5110,UTR900110,27340.68,546.81,98.43,26695.44,0.0,,2026-08-06,2026-08-07
setl_5111,UTR900111,31045.16,620.9,111.76,30312.5,0.0,,2026-08-11,2026-08-12
setl_5112,UTR900112,27789.43,555.79,100.04,27133.6,0.0,,2026-08-03,2026-08-05
setl_5113,UTR900113,36756.93,735.14,132.33,35889.46,0.0,,2026-08-09,2026-08-11
setl_5114,UTR900114,21189.62,423.79,76.28,20689.55,0.0,,2026-08-17,2026-08-19
setl_5115,UTR900115,15919.32,318.39,57.31,15543.62,0.0,,2026-08-08,2026-08-09
setl_5116,UTR900116,5119.54,102.39,18.43,4998.72,0.0,,2026-08-11,2026-08-12
setl_5117,UTR900117,19278.93,385.58,69.4,18823.95,0.0,,2026-08-01,2026-08-03
setl_5118,UTR900118,20476.07,409.52,73.71,19992.84,0.0,,2026-08-08,2026-08-09
setl_5119,UTR900119,25747.43,514.95,92.69,25139.79,0.0,,2026-08-19,2026-08-21
setl_5120,UTR900120,11888.81,237.78,42.8,11608.23,0.0,,2026-08-16,2026-08-17
setl_5121,UTR900121,13491.04,269.82,48.57,13172.65,0.0,,2026-08-11,2026-08-13
setl_5122,UTR900122,19044.58,380.89,68.56,18595.13,0.0,,2026-08-15,2026-08-17
setl_5123,UTR900123,13235.57,264.71,47.65,12923.21,1243.27,rfnd_49452,2026-08-18,2026-08-19
setl_5124,UTR900124,19914.55,398.29,71.69,19444.57,996.02,rfnd_61554,2026-08-09,2026-08-11
setl_5125,UTR900125,35511.59,710.23,127.84,34673.52,0.0,,2026-08-10,2026-08-12
setl_5126,UTR900126,3748.21,74.96,13.49,3659.76,0.0,,2026-08-20,2026-08-21
setl_5127,UTR900127,14906.34,298.13,53.66,14554.55,0.0,,2026-08-01,2026-08-02
setl_5128,UTR900128,12775.8,255.52,45.99,12474.29,0.0,,2026-08-14,2026-08-15
setl_5129,UTR900129,4265.47,85.31,15.36,4164.8,0.0,,2026-08-12,2026-08-13
setl_5130,UTR900130,14233.6,284.67,51.24,13897.69,0.0,,2026-08-02,2026-08-03
setl_5131,UTR900131,28457.03,569.14,102.45,27785.44,0.0,,2026-08-03,2026-08-05
setl_5132,UTR900132,18984.8,379.7,68.35,18536.75,0.0,,2026-08-06,2026-08-07
setl_5133,UTR900133,8065.57,161.31,29.04,7875.22,0.0,,2026-08-14,2026-08-16
setl_5134,UTR900134,34696.86,693.94,124.91,33878.01,542.96,rfnd_48828,2026-08-08,2026-08-10
setl_5135,UTR900135,21223.86,424.48,76.41,20722.97,467.66,rfnd_20225,2026-08-03,2026-08-05
setl_5136,UTR900136,3580.89,71.62,12.89,3496.38,0.0,,2026-08-03,2026-08-05
setl_5137,UTR900137,13007.39,260.15,46.83,12700.41,1258.19,rfnd_79159,2026-08-15,2026-08-17
setl_5138,UTR900138,33568.33,671.37,120.85,32776.11,0.0,,2026-08-17,2026-08-19
setl_5139,UTR900139,19882.96,397.66,71.58,19413.72,0.0,,2026-08-04,2026-08-05
setl_5140,UTR900140,15588.47,311.77,56.12,15220.58,0.0,,2026-08-15,2026-08-16
setl_5141,UTR900141,9237.84,184.76,33.26,9019.82,0.0,,2026-08-19,2026-08-20
setl_5142,UTR900142,13464.42,269.29,48.47,13146.66,0.0,,2026-08-04,2026-08-05
setl_5143,UTR900143,7405.49,148.11,26.66,7230.72,0.0,,2026-08-06,2026-08-08
setl_5144,UTR900144,20010.31,400.21,72.04,19538.06,0.0,,2026-08-17,2026-08-19
setl_5145,UTR900145,13002.76,260.06,46.81,12695.89,0.0,,2026-08-14,2026-08-15
setl_5146,UTR900146,27389.86,547.8,98.6,26743.46,0.0,,2026-08-11,2026-08-12
setl_5147,UTR900147,10809.29,216.19,38.91,10554.19,0.0,,2026-08-14,2026-08-15
